urls,labels
http://mashable.com/category/small-business/2015/03/28/indiana-governor-to-introduce-clarification-to-religious-freedom-law-in-coming-weeks,Legitimate
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/prinstagram/gtm.js,Legitimate
http://thechive.com/2015/03/09/flbp-is-the-only-reason-mondays-are-tolerable-40-photos/,Legitimate
https://xpressnow.top/,Phishing
http://metro.co.uk/2015/04/11/one-direction-release-their-first-poster-without-zayn-malik-for-on-the-road-again-tour-5145802/,Legitimate
https://tunahrtjanzak6.web.app/,Phishing
https://upholduclogin.gitbook.io/usa,Phishing
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FFpwiKSeFVrv8v4CH+%E5%89%A3%E9%81%93%E3%81%AE%E5%BD%A2%E7%A8%BD%E5%8F%A4%E3%81%8B%E3%82%89%E6%80%A7%E3%81%AE%E7%A8%BD%E5%8F%A4%E3%82%92%E5%8F%97%E3%81%91%E3%82%8B%E5%A5%B3%E5%AD%90%E7%94%9F%E5%BE%92+%23ero+%23douga+%23agesage,Legitimate
https://confirmation.verif-identity.workers.dev,Phishing
https://ifttt.com/recipes/164721-log-the-time-you-spend-at-certain-locations-work-home-etc-in-gcal,Legitimate
https://bafkreicr3otv2hufkrkq5kbfemp3cvnufvb6zhhyq3htttn2yzy74y3a3e.ipfs.cf-ipfs.com,Phishing
https://kuucen-logianc.gitbook.io/us,Phishing
http://seekingalpha.com/article/3176586-dividend-growth-investing-requires-perseverance,Legitimate
http://oneplus.net/support/answer/can-we-purchase-add-ons-during-the-repair-process,Legitimate
https://edvt-qb.top/,Phishing
http://akhbarelyom.com/news/newdetails/411096/1/%D8%A3%D9%87%D8%A7%D9%84%D9%8A-%D9%82%D8%B1%D9%8A%D8%A9-%D9%88.html,Legitimate
http://torcache.net/torrent/308470E5CCF733F968FD5BDC097DF2CFDBED2386.torrent?title=[kickass.to]penny.dreadful.s01e02.repack.hdtv.x264.2hd.eztv,Legitimate
https://sites.google.com/view/continuar-i-t-a-u/p%C3%A1gina-principal,Phishing
http://babal.net/books/view/277/%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AB%D9%8A%D9%86-%D8%A8%D8%A3%D8%B5%D8%A8%D9%87%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%88%D8%B1%D8%A7%D8%AF%D9%8A%D9%86-%D8%B9%D9%84%D9%8A%D9%87%D8%A7,Legitimate
https://start-cloud-trezor-start.gitbook.io/us,Phishing
http://stackoverflow.com/questions/15059626/spring-integration-channel-message-count,Legitimate
https://maper.info/2lD8W3,Phishing
https://vid-lv.web.app/,Phishing
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FFunny-Southern-Sayings-and-Southern-Expressions&text=Funny+Southern+Sayings%2C+Expressions%2C+and+Slang,Legitimate
https://att-102650.weeblysite.com/,Phishing
https://robinoodlouslogin.gitbook.io/us,Phishing
http://mylust.com/videos/107240/the-hot-big-ass-of-my-arab-girlfriend-on-pov-erotic-clip/,Legitimate
https://t.co/5YvNzlJYyv,Phishing
http://ecnavi.jp/redirect/?url=http://ad-4242.affit.jp/c.ts/39u.2/-/1g.html?mu=UI%user_id%IT59317FR8,Legitimate
https://s.yam.com/HwoU6,Phishing
http://otomoto.pl/oferta/linhai-atv-quad-atv-gamax-ax300-oplacony-kat-b-15kw-okazja-ID3hjzXP.html,Legitimate
http://cheezburger.com/8491129600/superheroes-tmnt-real-life-leonardo-leads-tortoise?ref=rightarrow&siteId=91,Legitimate
https://caseid100834957345893475.web.app/,Phishing
https://currently86662.weebly.com/,Phishing
http://nymag.com/thecut/fashion/shows/2014/fall/paris/menswear/walter-van-beirendonck.html,Legitimate
http://920mht.duckdns.org,Phishing
https://pub-e368ed196d714ac7853677d86e9f0329.r2.dev/dember.html,Phishing
http://superuser.com/questions/869981/network-drive-vs-favourite-in-accessing-a-shared-folder-in-windows-desktop,Legitimate
http://slashdot.org/submission/2304773/us-film-producer-harvey-weinstein-attacks-free-internet,Legitimate
http://sonikcoin-dapps.pages.dev,Phishing
https://us-ps-postyes.com/,Phishing
http://torrentdn.com/bbs/s.php?bo_table=torrent_variety&wr_id=113087&k=%ED%81%AC%EB%9D%BC%EC%9E%84&page=1,Legitimate
http://jezebel.com/since-when-did-kanye-common-and-raven-symone-stop-bein-1703617488/module/,Legitimate
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2113000000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_03&ctype=B,Legitimate
https://pub-a5c18482880444e9959a966e518829cd.r2.dev/index.html,Phishing
https://att-100322.weeblysite.com/,Phishing
http://ap.org/Content/Press-Release/2012/AP-Google-scholarship-program-accepting-applications,Legitimate
https://pub-2797b14bf0bc475c87995e278c9b8d35.r2.dev/0iu.html,Phishing
https://docs.google.com/presentation/d/14DBeF3blq497jj-MJ30JuAUNNhBtRGchkXEowBDZP1w/pub?start=false&loop=false&delayms=3000&slide=id.p,Phishing
http://b9dm.com/index.php/video/index.php/video/show/cid/56/order/video/index.php/video/show/cid/56/order/video/show,Legitimate
https://viapersonalsolicitahora.net.pe/,Phishing
http://otomoto.pl/oferta/granulator-brykieciarka-do-mokrego-3t-h-wydajnosc-ID15HYXq.html,Legitimate
https://transpoatdpnmdqenbtpej.top/,Phishing
http://bleacherreport.com/articles/2463247-where-does-lebrons-historic-game-5-performance-rank-among-his-best-ever,Legitimate
http://himado.in/?keyword=%E3%83%9F%E3%82%AB%E3%82%B0%E3%83%A9%E5%AD%A6%E5%9C%92%E7%B5%84%E6%9B%B2,Legitimate
https://www.comercioinformativogera.is-an-entertainer.com/autlimb/d6686f588d00a70378ee7e221563381c,Phishing
https://l.ead.me/bfKB55,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQAsuXfSemliYQabtFrKHf8SKzFbrd1ic4xQim0N7yLbMpQl1iXy2bVrZlW-RvkNquKmvDAMf4IKHL6/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://persianblog.ir/tags/43142/%d8%af%d9%88%d8%b3%d8%aa_%d8%af%d8%a7%d8%b4%d8%aa%d9%86/,Legitimate
https://bclivelebij.top/,Phishing
http://bleacherreport.com/articles/2461976-patriots-jimmy-garoppolo-ready-to-take-over-thrive-as-tom-bradys-replacement,Legitimate
https://docs.google.com/drawings/d/1CPpJ3p_Xd3PuyOV2VBvEJP3N-yKjBqc4k3tzWDObYVg/edit,Phishing
http://abc.go.com/shows/dancing-with-the-stars/episode-guide/season-20/12-week-9-results-show,Legitimate
http://mashable.com/category/international-space-station/2015/04/01/iss-video-super-typhoon-maysak,Legitimate
http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2333&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://adpunemploymentclaims.sharefile.com/getinfo/2744c5de-3c54-49e6-855b-56596da1caa3,Phishing
http://nypost.com/2015/05/11/with-crime-on-the-rise-jet-setting-de-blasio-hitting-the-road-again/,Legitimate
https://pub-c9be3a27381e45eca3eea38660277e57.r2.dev/adobe2024.html,Phishing
https://83478378hjch2hxn2hj4nhj5i4u5398sharepoint.pages.dev/,Phishing
http://kickass.to/desktop-wallpapers-miscellaneous-1680x1050-2560x1600-105pcs-2015-jpg-t10563903.html,Legitimate
http://pikabu.ru/story/dokatilis_uzhe_rasstayutsya_putem_obyavleniy_na_stolbakh_3142817,Legitimate
https://pfgarberr.wixsite.com/my-site,Phishing
http://torcache.net/torrent/EF8E3260B315C739D99145C1A6321EC57E7DBE50.torrent?title=[kickass.to]quentin.tarantino.soundtracks.discography.htd.2015,Legitimate
http://techcrunch.com/2014/03/05/zillow-hires-former-realtor-com-president-to-run-its-b2b-business/,Legitimate
http://sfglobe.com/2015/05/07/appeals-court-deems-nsa-phone-surveillance-program-illegal/?src=home_feed,Legitimate
http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8D&all=1&all2=1&all3=1&all4=1&p=11,Legitimate
http://emgn.com/entertainment/these-10-people-survived-unbelievable-events-and-lived-to-tell-the-tale/,Legitimate
https://new.express.adobe.com/webpage/KjJTNz9AM0rGx,Phishing
https://t.co/qksnEwKXBO,Phishing
https://docs.google.com/drawings/d/1GqBz0wIFjnKJIvdC_SF5c2-A6l0TattBVOG9loBJG3I/preview,Phishing
https://new.express.adobe.com/webpage/IPiUuSdKxe7EZ,Phishing
http://tobogo.net/cdsb/board.php?board=comtip&bm=view&no=831&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://pub-edc2e6b683e04acead6831298b181ea9.r2.dev/rrrj.html,Phishing
http://kotaku.com/eight-months-later-destiny-players-are-still-hunting-f-1704169849,Legitimate
https://bafybeibqqv5gkr26tun4b5fkrblpdz6k3rysvwxs2jav3o4hqwz7dbhrra.ipfs.cf-ipfs.com/act.html#redacted@abuse.ionos.com,Phishing
http://babal.net/downloads_details/65/Halo:-Nightfall-S01-E01-2014-720p-WebRip-%D9%85%D8%AA%D8%B1%D8%AC%D9%85,Legitimate
http://extratorrent.cc/torrent_download/4189742/Barkhaa+%282015%29+720p+WebHD+x264+AC-3+%5BTeam+Telly+Exclusive%5D.torrent,Legitimate
http://mashable.com/people/55229c08519840114904cb2a/2015/04/28/steam-workshop-ends-paid-mods-negative-feedback,Legitimate
https://help.pages-78968.shop/home,Phishing
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=79&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
http://abcnews.go.com/US/amtrak-crash-investigators-search-train-derailment/story?id=30998492,Legitimate
https://medium.com/ted-fellows/how-i-m-making-my-social-enterprise-sustainable-73b4d7cadc8c?source=trending,Legitimate
http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=13&sort=voteavg,Legitimate
http://jezebel.com/every-woman-kourtney-kardashian-pumps-breast-milk-take-1698876214,Legitimate
https://evpost-qt.shop/update,Phishing
https://mitadmasklogin.gitbook.io/us,Phishing
https://tr-postal.xyz/,Phishing
https://elevenia.co.id/login.do?returnURL=%2Fregister%2FconfirmPWD%2FconfirmPWD.do&isSSL=Y,Legitimate
http://censor.net.ua/quotes/all/page/1/hero/0/category/222/interval/5/author/0/sortby/date,Legitimate
http://steamcommunity.com/id/RandomNameChanger/myworkshopfiles/?section=guides&appid=440,Legitimate
https://creativemarket.com/benharman/229510-Comic-Parchment-Font-CENSORED/screenshots/,Legitimate
https://transportapxqnyfxztpro.top/,Phishing
https://monirshouvo.github.io/fb_responsive,Phishing
http://tune.pk/video/6049872/muhammad-ans-rizwan-is-studying-in-pakistan-house-of-knowledge-dinga,Legitimate
http://persianblog.ir/tags/1794248/%d8%a8%d8%b1%d8%a7%db%8c_%d8%af%db%8c%d8%af%d9%86_%d8%b9%da%a9%d8%b3_%d9%88%db%8c%d9%84%d8%a7%d9%87%d8%a7_%d8%a7%db%8c%d9%86%d8%ac%d8%a7_%d8%b1%d8%a7_%da%a9%d9%84%db%8c%da%a9_%d9%86%d9%85%d8%a7%d8%a6%db%8c%d8%af/,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeierlznt4nnlgucftptzh5xipflbueqctqegnbot4avjqcavhsl3aq/index.html?err=DBR3TVIF83M1T5O2MZS&dispatch=cbc&id=BCc48087C5a63A4655810AB4a93824#avella@tucbbs.com.ar,Phishing
http://xvideo-jp.com/archives/category/%e7%b4%a0%e4%ba%ba%e7%9b%97%e6%92%ae/%e7%b4%a0%e4%ba%ba%e9%80%a3%e3%82%8c%e8%be%bc%e3%81%bf%e3%83%8a%e3%83%b3%e3%83%91sex%e9%9a%a0%e3%81%97%e6%92%ae%e3%82%8a,Legitimate
https://ledgeuiwllate-wallet.gitbook.io/us,Phishing
https://metaimaesk-login.gitbook.io/us,Phishing
http://extratorrent.cc/torrent_download/4189452/Edwards%2C+Nicole-Brendon+-+epub+-+zeke23.torrent,Legitimate
https://transpoatdpnmdqenberiu.top/i/,Phishing
https://pub-024acd317a19458e8876fa78f014cb6f.r2.dev/capitalcal.html,Phishing
https://medium.com/matter/small-town-america-this-is-your-war-on-drugs-4465df18df4d,Legitimate
https://qrco.de/beBMYB?1irsg5,Phishing
https://qrco.de/beaE8M,Phishing
http://askubuntu.com/questions/517637/sharing-folders-in-ntfs-partitions-in-a-network-with-smb,Legitimate
https://stepp17-d761f.web.app/,Phishing
https://storage.cloud.google.com/indettn/pdflmanco.html,Phishing
http://aljazeera.net/Home/GetPage/c54c246c-3a58-42e6-8ebc-076c30f509ce/dbc5236c-3755-4af9-a48e-b8e9d1558225,Legitimate
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=3599900000&FTOOTH=35&Area=tooth&cid=T35&oid=L35999&mdiv=1000100000-bt_0_157_01&ctype=B,Legitimate
https://help-app-suite-trzor.webflow.io/,Phishing
http://pikabu.ru/tag/%D1%8D%D0%BA%D1%81%D0%BF%D0%B5%D1%80%D0%B8%D0%BC%D0%B5%D0%BD%D1%82/hot,Legitimate
https://postsafeguard.top/,Phishing
http://thenextweb.com/apps/2015/05/07/soverin-is-an-email-service-that-promises-not-to-sell-your-data/gtm.js,Legitimate
http://mediaset.it/rete4/articoli/ricette-all-italiana-ricotta-calda-su-crema-di-asparagi_12100.shtml,Legitimate
http://distractify.com/post/related/id/5549237e4a0c4b275a89ea6a/skip/10/limit/10/back/0,Legitimate
https://dfghjh-107819.weeblysite.com/,Phishing
http://kenh14.vn/xa-hoi/them-mot-lau-dai-phap-cua-dai-gia-ha-noi-20150508121858684.chn,Legitimate
https://tinyurl.com/2s39axz9,Phishing
http://giphy.com/services/oembed/?url=http://media0.giphy.com/media/B29VRtkJ1Wz9C/giphy.gif,Legitimate
https://medium.com/cuepoint/does-it-matter-if-rappers-don-t-write-their-own-lyrics-c53bc44655ac,Legitimate
http://babal.net/news/view/111807/%C2%AB%D8%A7%D8%A6%D8%AA%D9%84%D8%A7%D9%81-%D8%A7%D8%A8%D9%86%D9%8A-%D8%A8%D9%8A%D8%AA%D9%83%C2%BB-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8-%D8%A8%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,Legitimate
https://medium.com/dan-sanchez/superman-and-batman-tried-to-warn-us-about-iraq-21be192f89b5?source=latest,Legitimate
https://medium.com/@garyvee/if-you-work-in-college-admissions-you-need-to-get-better-at-instagram-a7aef874bd5b?source=latest,Legitimate
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/aparate-de-bucatarie/,Legitimate
https://4-72d.top/co/,Phishing
http://nivus.ddns.net/rednew/,Phishing
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1702305249&bm1=bottom&bm2=prd,Legitimate
http://emgn.com/entertainment/these-19-out-of-this-world-urinals-that-you-have-see-to-believe-will-leave-you-stunned/,Legitimate
https://monarchmensalon.com/,Phishing
http://tellmeliu.github.io/proyecto,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vT1-8iJXrsvFozzDWZBrr_Iwz3sux-cos5IMK8yPQnFkd5FRuWTfnFOit9fTBnEHp7VtCcCce9WnAB7/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://reconnect-hat-83c1.jbtzw8x2.workers.dev/,Phishing
http://askubuntu.com/questions/568608/gmtp-have-problems-while-syncing-music-with-lumia-520,Legitimate
http://buzzfil.net/m/show-art/voici-le-top-21-des-stars-qui-ont-des-enfants-qui-leur-ressemblent-2.html,Legitimate
https://shaw-103902.weeblysite.com/,Phishing
https://ecnavi.jp/global/combo/combo.php?type=css&path=ecnavi%7Cglobal%2Fcss%2Fglobal%2Cecnavi%7Ccard_plus%2Fcampaign_new%2Fcss%2Fcampaign_new&update=20150501113724,Legitimate
http://aljazeera.net/news/reportsandinterviews/2015/3/21/%D8%AE%D9%88%D8%AC%D8%A9-%D9%84%D8%A7-%D8%AD%D9%84-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AF%D9%88%D9%86-%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF,Legitimate
http://emgn.com/entertainment/the-recovery-this-amazing-women-underwent-following-a-horrific-accident-will-uplift-your-soul/,Legitimate
https://rambolum678544894.weebly.com/,Phishing
http://katproxy.com/avicii-ultra-music-festival-2015-2015-mp3-320kbps-h4ckus-glodls-t10627226.html,Legitimate
https://vie.dei.mybluehost.me//pass/index/,Phishing
http://olx.co.id/i2/jasa-lowongan-kerja/jasa/jasa-jahit/jasa-lowongan-kerja/jasa/jasa-jahit,Legitimate
https://ose.jwz.mybluehost.me/cold/in.php,Phishing
http://thenextweb.com/shareables/2015/05/07/the-guy-who-built-a-millennium-falcon-drone-just-built-a-bigger-better-version/,Legitimate
http://asedeypaindemedeysweetusasedeypaindemomoedeysweetusholabal.pages.dev,Phishing
https://q-r.to/bfK4nU,Phishing
http://thenextweb.com/facebook/2015/04/27/make-a-donation-on-facebook-to-nepal-earthquake-survivors/gtm.js,Legitimate
http://kenh14.vn/star/lo-dien-ban-trai-hot-boy-cua-van-mai-huong-20140716121655295.chn,Legitimate
http://mic.com/articles/116144/a-japanese-bullet-train-just-smashed-the-world-record-for-top-speed,Legitimate
https://3iirj0r.duckdns.org,Phishing
https://chuneroua.firebaseapp.com/,Phishing
https://www.dropbox.com/scl/fi/fc80ylgwj72t3a0y9poer/BTINTERNET.paper?rlkey=1xt1lkacah5fjizr5tojf92ha&dl=0,Phishing
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/paar-minuten-hoffnung-30636130,Legitimate
https://mwebservlce.weebly.com/,Phishing
https://sparkass-sidcheck6.firebaseapp.com/,Phishing
http://himado.in/?sort=movie_bitrate&cat=%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84&mode=search,Legitimate
http://nypost.com/2015/01/28/tepper-loses-fight-to-restructure-caesars-in-delaware/,Legitimate
https://order.daishintc.com/files/slimusps/,Phishing
http://smallseotools.com/blog/choosing-the-ideal-shopping-cart-solution-for-your-website/,Legitimate
https://federalgovernmentneedstolookintotheeducationsector3.pages.dev/,Phishing
https://business-facebook-suite-05.pages.dev,Phishing
http://slashdot.org/index2.pl?view=search&fhfilter=privacy&startdate=201519w&index=1,Legitimate
https://8.209.69.93/,Phishing
https://long-lake-ac9f.vospipuspa185.workers.dev/,Phishing
http://torcache.net/torrent/E68885950C650BAED768AA90967B51E1F8399192.torrent?title=[kickass.to]american.sniper.2014.french.dvdrip.xvid.glups,Legitimate
http://genius.com/4782739/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/The-kids-how-many-kids-do-i-have,Legitimate
http://stackoverflow.com/questions/8689235/could-not-load-nib-in-bundle-nsbundle-when-using-storyboarding,Legitimate
http://censor.net.ua/photo_news/335629/v_tsentre_donetska_ural_boevikov_dnr_razdavil_jiguli_2_pogibshih_narod_ne_protestuet_foto,Legitimate
http://censor.net.ua/video_news/335413/boeviki_planirovali_9_maya_vzorvat_memorial_slavy_vozle_svyatogorskoyi_lavry_shtab_ato_video,Legitimate
http://rastrobel.com.br/esfera/gomeuspontos864,Phishing
http://superuser.com/questions/839076/are-two-gpus-same-model-different-build-sizes-the-same,Legitimate
http://web.de/magazine/wissen/blog/brynja-adam-radmanic/kinderbuecher-evolution-18404008,Legitimate
https://gnibba.de/wp-content/plugins/filester/includes/File_manager/lib/php/~/verification/,Phishing
https://formationalstatisticesdomainnameservers1.pages.dev/,Phishing
https://mettmess-logan--org.gitbook.io/us,Phishing
https://bit.ly/3WRjx8b,Phishing
http://mentalfloss.com/article/63491/creepy-anti-littering-campaign-uses-dna-shame-litterbugs,Legitimate
https://olx-pl.vzerokiu.lol/payment/8028bfe08e76/millennium,Phishing
http://superuser.com/questions/479844/trust-bluetooth-4-0-dongle-and-bluetooth-headset,Legitimate
https://fqvepostles.web.app/,Phishing
https://pub-06680f5ddca649c6a0e16aac06e7a48b.r2.dev/vE9102l.html,Phishing
http://askubuntu.com/questions/281036/dell-inspiron-15z-problems-booting-ubuntu-in-uefi-mode,Legitimate
https://docs.google.com/drawings/d/1CwXWTpjrzBwzYsATOkrXnguWtF2ngMmSOqXkraqVGGA/edit,Phishing
http://pikabu.ru/tag/%D0%90%D1%80%D0%B5%D0%BD%D0%B4%D0%B0%20%D0%B6%D0%B8%D0%BB%D1%8C%D1%8F/hot,Legitimate
https://myhermesmds.top/,Phishing
http://grantland.com/features/looking-uncertain-fate-single-player-narrative-video-games-arkane-studios-dishonored/,Legitimate
http://bdnews24.com/lifestyle/2015/04/18/remote-corner-of-bosnia-to-declare-itself-town-of-twins,Legitimate
http://plarium.com/ru/igri-strategii/pravila-voyni/novosti/turniry-komandorov-na-pustoshax/,Legitimate
http://extratorrent.cc/torrent_download/4191159/The+Longest+Yard+%282005%29+720p+WEB-DL+900MB+-+MkvCage.torrent,Legitimate
http://grantland.com/hollywood-prospectus/wonder-woman-captain-marvel-dc-marvel-history-female-superheroes/,Legitimate
http://extratorrent.cc/torrent_download/4191066/Chappie.2015.720p.WEB-DL.AAC2.0.H.264-PLAYNOW.torrent,Legitimate
https://bionsevo.firebaseapp.com/,Phishing
http://thenextweb.com/shareables/2015/05/07/watch-this-artist-draw-famous-logos-by-hand/gtm.js,Legitimate
https://f91121849f3ccdefb0248c58ce8950cd858718b2ee03ebc2e3c3b6a251.pages.dev/,Phishing
https://bit.ly/3LXUACY,Phishing
https://telegrern.com/,Phishing
http://serverfault.com/questions/83260/allowing-user-group-members-to-install-drivers,Legitimate
http://pub-40029b94f9b8448e8df0fa219918a7c6.r2.dev/myscr6664941.htm,Phishing
https://docs.google.com/drawings/d/1nb3LOkfbBXpt5uC9r6EJXorGmVtvUpY7D7agqqONV1I,Phishing
https://jhghjjhjkj.w3spaces.com/,Phishing
https://shaw-101655.weeblysite.com/,Phishing
https://metamaeikveallet.gitbook.io/us,Phishing
http://techcrunch.com/video/alexis-ohanian-of-reddit-on-his-favorite-thing-on-the-internet/518809467/,Legitimate
https://instagram.com/oauth/authorize?client_id=d9494686198d4dfeb954979a3e270e5e&redirect_uri=http%3A%2F%2Ficonosquare.com%3FredAftLog%3Dhttp%253A%252F%252Ficonosquare.com%252Ftag%252Ftourism&response_type=code&scope=likes+comments+relationships,Legitimate
http://distractify.com/post/related/id/553f836a4a0c4ba01290f731/skip/10/limit/10/back/0,Legitimate
http://43.156.0.130/v3/signin/identifier?continue=https://accounts.google.com/&amp;followup=https://accounts.google.com/&amp;ifkv=AYZoVhdc2mRRYuDyXjbPl3jZIIW0hNltZQLLmFu7oP0XL-_VqogfhrNjy5dFlbYYa8uOUl7aCXD0UA&amp;passive=1209600&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;dsh=S-1207429424:1694424721805529&amp;theme=glif,Phishing
http://thenextweb.com/insider/2014/07/26/online-payments-prostitution-internet-transforming-oldest-profession/,Legitimate
https://metameiashlogin.gitbook.io/us,Phishing
https://hollywoodlife.com/2015/05/09/pitch-perfect-2-red-carpet-anna-kendrick-rebel-wilson-premiere-pics/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vRgRvlBVz8QK0hSknxPC0-y52V95rtKfmIPQWV-FCPNHtbQkJMCj-I9fyHTt8Wtel6OwhgEfMY6Pusl/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://qz.com/398279/watch-john-oliver-dismantle-american-standardized-testing/HBO/YouTube,Legitimate
